Angle du rayon incident (en °),Angle du rayon réfléchi (en °),Angle du rayon réfracté (en °)
0,0,0
10,-10,7
20,-20,14
30,-30,20
40,-40,26
50,-50,31
60,-60,36
70,-70,40
80,-80,43
